ABORT_PENALTY,CC_ALG,COMPILE_ONLY,LATCH,NDEBUG,OUTPUT_TO_FILE,READ_PERC,SYNTHETIC_YCSB,THREAD_CNT,UNSET_NUMA,WARMUP_NO_WAIT,WORKLOAD,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,unwarmed_up_commit_latency,unwarmed_up_txn_cnt,user_abort_cnt,wait_cnt,warmed_up_commit_latency,warmed_up_txn_cnt
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,0.9, 479109, 0, 0, 0, 0, 37802,0,0,0,0, 109170, 0, 0, 0, 33.8715,293646, 22.1218, 0.618257, 0, 0, 0, 0, 0.216551, 2.56425, 26.6242, 0, 0, 0, 0, 0, 0, 0, 310820, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,0.999, 1152999, 0, 0, 0, 0, 50524,0,0,0,0, 241436, 0, 0, 0, 74.8895,132799, 59.1869, 1.29026, 0, 0, 0, 0, 0.2307, 2.61141, 65.0335, 0, 0, 0, 0, 0, 0, 0, 310789, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,1.3, 2342040, 0, 0, 0, 0, 53099,0,0,0,0, 468946, 0, 0, 0, 144.966,68402.4, 128.512, 2.08123, 0, 0, 0, 0, 0.215573, 2.61726, 133.25, 0, 0, 0, 0, 0, 0, 0, 309876, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,1.5, 2135882, 0, 0, 0, 0, 46867,0,0,0,0, 427956, 0, 0, 0, 131.364,74928.2, 116.948, 1.73621, 0, 0, 0, 0, 0.210431, 2.369, 121.825, 0, 0, 0, 0, 0, 0, 0, 307590, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,2.0, 1700409, 0, 0, 0, 0, 38568,0,0,0,0, 339390, 0, 0, 0, 103.327,94475.4, 91.5609, 1.2042, 0, 0, 0, 0, 0.204532, 1.92671, 96.4757, 0, 0, 0, 0, 0, 0, 0, 305057, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,0.9, 114988, 0, 0, 0, 0, 31061,0,0,0,0, 60447, 0, 0, 0, 9.06355,264998, 4.40083, 0.185648, 0, 0, 0, 0, 0.0884775, 1.09895, 6.37203, 0, 0, 0, 0, 0, 0, 0, 150114, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,0.999, 273619, 0, 0, 0, 0, 41413,0,0,0,0, 121695, 0, 0, 0, 18.6677,131695, 12.3044, 0.359994, 0, 0, 0, 0, 0.100845, 1.12921, 15.3736, 0, 0, 0, 0, 0, 0, 0, 153653, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,1.3, 381339, 0, 0, 0, 0, 33507,0,0,0,0, 173545, 0, 0, 0, 23.9336,92317.3, 19.3064, 0.398817, 0, 0, 0, 0, 0.0859564, 0.866395, 21.4761, 0, 0, 0, 0, 0, 0, 0, 138093, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,1.5, 353359, 0, 0, 0, 0, 27764,0,0,0,0, 153689, 0, 0, 0, 22.0951,104249, 18.0981, 0.349927, 0, 0, 0, 0, 0.0913243, 0.790018, 19.9776, 0, 0, 0, 0, 0, 0, 0, 143962, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,2.0, 300099, 0, 0, 0, 0, 22100,0,0,0,0, 127461, 0, 0, 0, 18.6856,125713, 15.4409, 0.277564, 0, 0, 0, 0, 0.0946837, 0.658015, 17.0204, 0, 0, 0, 0, 0, 0, 0, 146814, 0, 0, 0, 0, 0, 0, 0
