ABORT_PENALTY,CC_ALG,COMPILE_ONLY,LATCH,NDEBUG,OUTPUT_TO_FILE,READ_PERC,SYNTHETIC_YCSB,THREAD_CNT,UNSET_NUMA,WARMUP_NO_WAIT,WORKLOAD,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,unwarmed_up_commit_latency,unwarmed_up_txn_cnt,user_abort_cnt,wait_cnt,warmed_up_commit_latency,warmed_up_txn_cnt
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,32,true,false,YCSB,0.9, 721525, 0, 0, 0, 0, 52071,0,0,0,0, 176733, 0, 0, 0, 53.2759,181441, 37.5462, 0.816251, 0, 0, 0, 0, 1.15331, 5.12809, 39.842, 0, 0, 0, 0, 0, 0, 0, 302077, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,16,true,false,YCSB,0.9, 199005, 0, 0, 0, 0, 50633,0,0,0,0, 111239, 0, 0, 0, 17.3707,144030, 9.45326, 0.280027, 0, 0, 0, 0, 0.775126, 3.00094, 10.9468, 0, 0, 0, 0, 0, 0, 0, 156369, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,8,true,false,YCSB,0.9, 46542, 0, 0, 0, 0, 48542,0,0,0,0, 74608, 0, 0, 0, 5.5258,107324, 1.92726, 0.0804092, 0, 0, 0, 0, 0.647009, 1.48248, 2.50778, 0, 0, 0, 0, 0, 0, 0, 74131, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,4,true,false,YCSB,0.9, 7835, 0, 0, 0, 0, 36335,0,0,0,0, 43730, 0, 0, 0, 1.38083,91510.3, 0.232998, 0.0192366, 0, 0, 0, 0, 0.18361, 0.525317, 0.422949, 0, 0, 0, 0, 0, 0, 0, 31590, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,2,true,false,YCSB,0.9, 1442, 0, 0, 0, 0, 52671,0,0,0,0, 55487, 0, 0, 0, 0.906045,36051.2, 0.0458128, 0.00834396, 0, 0, 0, 0, 0.274343, 0.444365, 0.0796831, 0, 0, 0, 0, 0, 0, 0, 16332, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,1,true,false,YCSB,0.9, 0, 0, 0, 0, 0, 6672,0,0,0,0, 6672, 0, 0, 0, 0.06672,149880, 0, 0.00110143, 0, 0, 0, 0, 0.00264178, 0.0198846, 0.000192126, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,32,true,false,YCSB,0.9, 187337, 0, 0, 0, 0, 40176,0,0,0,0, 64962, 0, 0, 0, 20.0984,493592, 7.64306, 0.886524, 0, 0, 0, 0, 0.757596, 2.84341, 10.4126, 0, 0, 0, 0, 0, 0, 0, 310012, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,16,true,false,YCSB,0.9, 57003, 0, 0, 0, 0, 38617,0,0,0,0, 54535, 0, 0, 0, 8.12478,293784, 2.36366, 0.360983, 0, 0, 0, 0, 0.554235, 1.78189, 3.082, 0, 0, 0, 0, 0, 0, 0, 149183, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,8,true,false,YCSB,0.9, 18589, 0, 0, 0, 0, 41711,0,0,0,0, 53620, 0, 0, 0, 4.08537,149319, 0.904744, 0.155124, 0, 0, 0, 0, 0.665726, 1.14618, 1.00042, 0, 0, 0, 0, 0, 0, 0, 76253, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,4,true,false,YCSB,0.9, 4569, 0, 0, 0, 0, 41028,0,0,0,0, 47603, 0, 0, 0, 1.65072,84079.6, 0.227118, 0.0603449, 0, 0, 0, 0, 0.262734, 0.715425, 0.247603, 0, 0, 0, 0, 0, 0, 0, 34698, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,2,true,false,YCSB,0.9, 779, 0, 0, 0, 0, 45559,0,0,0,0, 48510, 0, 0, 0, 0.761508,41234, 0.0462297, 0.0198956, 0, 0, 0, 0, 0.23539, 0.347768, 0.0433076, 0, 0, 0, 0, 0, 0, 0, 15700, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,1,true,false,YCSB,0.9, 0, 0, 0, 0, 0, 8153,0,0,0,0, 8153, 0, 0, 0, 0.0815329,122650, 0, 0.00652616, 0, 0, 0, 0, 0.00269179, 0.0327444, 0.000191064, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
