ABORT_PENALTY,CC_ALG,COMPILE_ONLY,LATCH,NDEBUG,OUTPUT_TO_FILE,READ_PERC,SYNTHETIC_YCSB,THREAD_CNT,UNSET_NUMA,WARMUP_NO_WAIT,WORKLOAD,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,unwarmed_up_commit_latency,unwarmed_up_txn_cnt,user_abort_cnt,wait_cnt,warmed_up_commit_latency,warmed_up_txn_cnt
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,0.9, 156405, 0, 0, 0, 0, 22107,0,0,0,0, 42255, 0, 0, 0, 12.7427,757833, 6.07103, 0.369363, 0, 0, 0, 0, 0.158468, 2.08653, 8.31812, 0, 0, 0, 0, 0, 0, 0, 301776, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,0.999, 437435, 0, 0, 0, 0, 33843,0,0,0,0, 103056, 0, 0, 0, 30.8346,310880, 20.6964, 0.998166, 0, 0, 0, 0, 0.196315, 2.8032, 24.1561, 0, 0, 0, 0, 0, 0, 0, 299558, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,1.3, 1379474, 0, 0, 0, 0, 48416,0,0,0,0, 292357, 0, 0, 0, 89.9214,109653, 75.0029, 3.2638, 0, 0, 0, 0, 0.218627, 3.66998, 77.8684, 0, 0, 0, 0, 0, 0, 0, 308130, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,1.5, 1574445, 0, 0, 0, 0, 49163,0,0,0,0, 333964, 0, 0, 0, 101.996,95996.5, 86.9533, 3.81956, 0, 0, 0, 0, 0.217938, 3.7086, 88.8903, 0, 0, 0, 0, 0, 0, 0, 305977, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,2.0, 1550101, 0, 0, 0, 0, 47217,0,0,0,0, 330807, 0, 0, 0, 99.3111,96917.6, 85.1089, 3.58769, 0, 0, 0, 0, 0.211996, 3.38875, 87.341, 0, 0, 0, 0, 0, 0, 0, 300781, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,0.9, 38162, 0, 0, 0, 0, 17649,0,0,0,0, 25166, 0, 0, 0, 3.83676,636261, 1.14386, 0.115879, 0, 0, 0, 0, 0.0663252, 0.861437, 2.07705, 0, 0, 0, 0, 0, 0, 0, 152574, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,0.999, 109363, 0, 0, 0, 0, 27696,0,0,0,0, 56710, 0, 0, 0, 8.4875,282469, 4.33736, 0.291718, 0, 0, 0, 0, 0.0892912, 1.17752, 6.02764, 0, 0, 0, 0, 0, 0, 0, 149841, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,1.3, 286361, 0, 0, 0, 0, 35390,0,0,0,0, 124403, 0, 0, 0, 19.1009,128784, 13.6599, 0.669717, 0, 0, 0, 0, 0.0997785, 1.25335, 16.1023, 0, 0, 0, 0, 0, 0, 0, 153744, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,1.5, 299309, 0, 0, 0, 0, 33212,0,0,0,0, 130344, 0, 0, 0, 19.7025,122927, 14.6751, 0.665668, 0, 0, 0, 0, 0.100935, 1.13541, 16.8947, 0, 0, 0, 0, 0, 0, 0, 151373, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,2.0, 293903, 0, 0, 0, 0, 29521,0,0,0,0, 125382, 0, 0, 0, 19.1241,127800, 14.6146, 0.631333, 0, 0, 0, 0, 0.100445, 1.01591, 16.5916, 0, 0, 0, 0, 0, 0, 0, 152754, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,0.9, 9987, 0, 0, 0, 0, 14422,0,0,0,0, 17188, 0, 0, 0, 1.32177,465611, 0.212255, 0.0405856, 0, 0, 0, 0, 0.0359733, 0.395789, 0.536822, 0, 0, 0, 0, 0, 0, 0, 76929, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,0.999, 28500, 0, 0, 0, 0, 21187,0,0,0,0, 32631, 0, 0, 0, 2.51667,245286, 0.881789, 0.0882278, 0, 0, 0, 0, 0.0444841, 0.492575, 1.55373, 0, 0, 0, 0, 0, 0, 0, 77163, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,1.3, 61074, 0, 0, 0, 0, 23623,0,0,0,0, 58568, 0, 0, 0, 4.31681,136734, 2.57383, 0.164383, 0, 0, 0, 0, 0.0509576, 0.448365, 3.40624, 0, 0, 0, 0, 0, 0, 0, 73782, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,1.5, 59952, 0, 0, 0, 0, 19581,0,0,0,0, 53710, 0, 0, 0, 4.1285,149120, 2.62163, 0.156909, 0, 0, 0, 0, 0.0471897, 0.391543, 3.33221, 0, 0, 0, 0, 0, 0, 0, 76955, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,2.0, 54825, 0, 0, 0, 0, 16474,0,0,0,0, 49075, 0, 0, 0, 3.74606,163188, 2.4872, 0.134662, 0, 0, 0, 0, 0.0455777, 0.3141, 3.07805, 0, 0, 0, 0, 0, 0, 0, 76414, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,0.9, 2427, 0, 0, 0, 0, 12048,0,0,0,0, 13005, 0, 0, 0, 0.502958,307668, 0.0368523, 0.0176918, 0, 0, 0, 0, 0.012546, 0.194823, 0.130901, 0, 0, 0, 0, 0, 0, 0, 38686, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,0.999, 6673, 0, 0, 0, 0, 15618,0,0,0,0, 19438, 0, 0, 0, 0.747975,205895, 0.146633, 0.0284147, 0, 0, 0, 0, 0.0184018, 0.193597, 0.361929, 0, 0, 0, 0, 0, 0, 0, 38501, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,1.3, 11453, 0, 0, 0, 0, 13313,0,0,0,0, 24693, 0, 0, 0, 0.924848,162055, 0.425998, 0.040295, 0, 0, 0, 0, 0.0229946, 0.149856, 0.633461, 0, 0, 0, 0, 0, 0, 0, 37469, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,1.5, 11203, 0, 0, 0, 0, 11022,0,0,0,0, 22421, 0, 0, 0, 0.885169,178520, 0.449731, 0.0417337, 0, 0, 0, 0, 0.0223205, 0.134427, 0.622593, 0, 0, 0, 0, 0, 0, 0, 39505, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,2.0, 8425, 0, 0, 0, 0, 7754,0,0,0,0, 16995, 0, 0, 0, 0.642769,235263, 0.34962, 0.0310486, 0, 0, 0, 0, 0.017053, 0.0888423, 0.463463, 0, 0, 0, 0, 0, 0, 0, 37805, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,0.9, 419, 0, 0, 0, 0, 11966,0,0,0,0, 12175, 0, 0, 0, 0.233527,164289, 0.00397853, 0.0089746, 0, 0, 0, 0, 0.00663879, 0.117667, 0.0230822, 0, 0, 0, 0, 0, 0, 0, 19183, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,0.999, 1374, 0, 0, 0, 0, 12459,0,0,0,0, 13653, 0, 0, 0, 0.264371,146529, 0.023035, 0.0105934, 0, 0, 0, 0, 0.0150457, 0.0997855, 0.0751518, 0, 0, 0, 0, 0, 0, 0, 19369, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,1.3, 1578, 0, 0, 0, 0, 6604,0,0,0,0, 9363, 0, 0, 0, 0.184568,213753, 0.054282, 0.00944902, 0, 0, 0, 0, 0.0129988, 0.0490282, 0.0867769, 0, 0, 0, 0, 0, 0, 0, 19726, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,1.5, 1184, 0, 0, 0, 0, 4850,0,0,0,0, 7179, 0, 0, 0, 0.133426,278686, 0.0432508, 0.00938424, 0, 0, 0, 0, 0.00666493, 0.0355486, 0.0642582, 0, 0, 0, 0, 0, 0, 0, 18592, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,2.0, 1098, 0, 0, 0, 0, 4406,0,0,0,0, 6896, 0, 0, 0, 0.123796,290188, 0.044645, 0.0096808, 0, 0, 0, 0, 0.00721658, 0.0311018, 0.0609489, 0, 0, 0, 0, 0, 0, 0, 17962, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,0.9, 0, 0, 0, 0, 0, 7730,0,0,0,0, 7730, 0, 0, 0, 0.0773027,129362, 0, 0.00107206, 0, 0, 0, 0, 0.00272272, 0.0147639, 0.000187703, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,0.999, 0, 0, 0, 0, 0, 5845,0,0,0,0, 5845, 0, 0, 0, 0.0584542,171074, 0, 0.00106442, 0, 0, 0, 0, 0.00265169, 0.0113879, 0.000189235, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,1.3, 0, 0, 0, 0, 0, 2302,0,0,0,0, 2302, 0, 0, 0, 0.0230213,434381, 0, 0.00106314, 0, 0, 0, 0, 0.00242602, 0.00517273, 0.000192689, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,1.5, 0, 0, 0, 0, 0, 1653,0,0,0,0, 1653, 0, 0, 0, 0.0165338,604822, 0, 0.00105121, 0, 0, 0, 0, 0.00233547, 0.00404332, 0.000192196, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,2.0, 0, 0, 0, 0, 0, 1332,0,0,0,0, 1332, 0, 0, 0, 0.013326,750411, 0, 0.00108084, 0, 0, 0, 0, 0.00231045, 0.00354755, 0.00019193, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,0.9, 54101, 0, 0, 0, 0, 17810,0,0,0,0, 21326, 0, 0, 0, 6.36731,1.50178e+06, 1.04517, 0.194195, 0, 0, 0, 0, 0.134765, 0.670549, 2.96646, 0, 0, 0, 0, 0, 0, 0, 298822, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,0.999, 133302, 0, 0, 0, 0, 26876,0,0,0,0, 35825, 0, 0, 0, 10.8629,894384, 2.70299, 0.30445, 0, 0, 0, 0, 0.157771, 0.602878, 7.24046, 0, 0, 0, 0, 0, 0, 0, 303612, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,1.3, 352413, 0, 0, 0, 0, 38406,0,0,0,0, 80331, 0, 0, 0, 23.991,399034, 12.5013, 0.658022, 0, 0, 0, 0, 0.173809, 0.763664, 19.541, 0, 0, 0, 0, 0, 0, 0, 299163, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,1.5, 452115, 0, 0, 0, 0, 39554,0,0,0,0, 101103, 0, 0, 0, 30.6482,317144, 18.6337, 0.878968, 0, 0, 0, 0, 0.177321, 0.907321, 25.2686, 0, 0, 0, 0, 0, 0, 0, 303747, 0, 0, 0, 0, 0, 0, 0
