ABORT_PENALTY,CC_ALG,COMPILE_ONLY,LATCH,NDEBUG,OUTPUT_TO_FILE,READ_PERC,SYNTHETIC_YCSB,THREAD_CNT,UNSET_NUMA,WARMUP_NO_WAIT,WORKLOAD,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,unwarmed_up_commit_latency,unwarmed_up_txn_cnt,user_abort_cnt,wait_cnt,warmed_up_commit_latency,warmed_up_txn_cnt
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,true,YCSB,0.9, 132682, 0, 0, 0, 0, 19208,0,0,0,0, 37513, 0, 0, 0, 11.2279,853834, 5.47336, 0.372882, 0, 0, 0, 0, 0.144102, 1.75606, 6.98249, 0, 0, 0, 0, 0, 0, 0, 299585, 0, 19135, 196, 0, 0, 19208, 299389
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,true,YCSB,0.999, 477682, 0, 0, 0, 0, 32541,0,0,0,0, 120348, 0, 0, 0, 35.8135,266299, 26.1151, 1.76714, 0, 0, 0, 0, 0.18141, 2.69977, 26.4543, 0, 0, 0, 0, 0, 0, 0, 298035, 0, 17213, 75, 0, 0, 32545, 297960
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,true,YCSB,1.3, 6871023, 0, 0, 0, 0, 57307,0,0,0,0, 1759063, 0, 0, 0, 530.51,18225.1, 513.195, 54.6193, 0, 0, 0, 0, 0.188417, 5.04055, 381.939, 0, 0, 0, 0, 0, 0, 0, 302143, 0, 38434, 12, 0, 0, 57308, 302131
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,true,YCSB,1.5, 24730563, 0, 0, 0, 0, 64255,0,0,0,0, 6764462, 0, 0, 0, 2008.95,4738.58, 1989.84, 255.696, 0, 0, 0, 0, 0.184078, 5.95992, 1368.02, 0, 0, 0, 0, 0, 0, 0, 297487, 0, 27695, 15, 0, 0, 64256, 297472
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,32,false,true,YCSB,2.0, 96404691, 0, 0, 0, 0, 68054,0,0,0,0, 27840789, 0, 0, 0, 8477.15,1151.07, 8456.39, 1371.73, 0, 0, 0, 0, 0.176283, 6.78843, 5316.02, 0, 0, 0, 0, 0, 0, 0, 304931, 0, 46592, 6, 0, 0, 68055, 304925
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,true,YCSB,0.9, 33815, 0, 0, 0, 0, 16157,0,0,0,0, 23678, 0, 0, 0, 3.60842,676200, 1.1444, 0.123139, 0, 0, 0, 0, 0.0617955, 0.812802, 1.83386, 0, 0, 0, 0, 0, 0, 0, 152501, 0, 19384, 76, 0, 0, 16155, 152425
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,true,YCSB,0.999, 99572, 0, 0, 0, 0, 24055,0,0,0,0, 52689, 0, 0, 0, 7.94119,303981, 4.31185, 0.324803, 0, 0, 0, 0, 0.0787566, 0.950552, 5.4774, 0, 0, 0, 0, 0, 0, 0, 150873, 0, 19127, 64, 0, 0, 24057, 150809
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,true,YCSB,1.3, 471918, 0, 0, 0, 0, 38871,0,0,0,0, 245481, 0, 0, 0, 34.8362,65285.6, 29.3109, 2.6461, 0, 0, 0, 0, 0.0835695, 1.32333, 26.2549, 0, 0, 0, 0, 0, 0, 0, 142144, 0, 21264, 5, 0, 0, 38871, 142139
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,true,YCSB,1.5, 601124, 0, 0, 0, 0, 38929,0,0,0,0, 324080, 0, 0, 0, 45.5976,49446.8, 40.1119, 4.269, 0, 0, 0, 0, 0.08109, 1.32632, 33.4108, 0, 0, 0, 0, 0, 0, 0, 140916, 0, 23071, 18, 0, 0, 38931, 140898
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,16,false,true,YCSB,2.0, 283527, 0, 0, 0, 0, 33010,0,0,0,0, 264280, 0, 0, 0, 20.1931,60610.9, 17.6679, 1.61172, 0, 0, 0, 0, 0.0366179, 0.437585, 15.6451, 0, 0, 0, 0, 0, 0, 0, 76495, 0, 22250, 3, 0, 0, 33010, 76492
